*********************************************************************
Inicio da listagem dos token


| Token: inicioprograma | Lexema: iniciop | (L1 - C0 )
**********************************************

Desempilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: senao

**************Dois Terminais*****************

Desempilhado: senao

Desempilhado: senao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: fimse

Empilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: entao

Empilhado: <expressao_logica>

Empilhado: se

**************Dois Terminais*****************

Desempilhado: se

Desempilhado: se

*********************************************

Desempilhado: <expressao_logica>

Empilhado: )

Empilhado: <expressao>

Empilhado: <operador_logico>

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <operador_logico>

Empilhado: ==

**************Dois Terminais*****************

Desempilhado: ==

Desempilhado: ==

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

**************Dois Terminais*****************

Desempilhado: entao

Desempilhado: entao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: <expressao>

Empilhado: escreva

**************Dois Terminais*****************

Desempilhado: escreva

Desempilhado: escreva

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: )

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: numero

**************Dois Terminais*****************

Desempilhado: numero

Desempilhado: numero

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: senao

**************Dois Terminais*****************

Desempilhado: senao

Desempilhado: senao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: <expressao>

Empilhado: escreva

**************Dois Terminais*****************

Desempilhado: escreva

Desempilhado: escreva

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: )

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: numero

**************Dois Terminais*****************

Desempilhado: numero

Desempilhado: numero

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: fimse

Desempilhado: fimse

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: fimse

Desempilhado: fimse

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: fimse

Desempilhado: fimse

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: senao

**************Dois Terminais*****************

Desempilhado: senao

Desempilhado: senao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: <expressao>

Empilhado: escreva

**************Dois Terminais*****************

Desempilhado: escreva

Desempilhado: escreva

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: )

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: numero

**************Dois Terminais*****************

Desempilhado: numero

Desempilhado: numero

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: fimse

Desempilhado: fimse

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: senao

**************Dois Terminais*****************

Desempilhado: senao

Desempilhado: senao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: <expressao>

Empilhado: escreva

**************Dois Terminais*****************

Desempilhado: escreva

Desempilhado: escreva

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: )

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: numero

**************Dois Terminais*****************

Desempilhado: numero

Desempilhado: numero

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: fimse

Desempilhado: fimse

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: senao

**************Dois Terminais*****************

Desempilhado: senao

Desempilhado: senao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: <expressao>

Empilhado: escreva

**************Dois Terminais*****************

Desempilhado: escreva

Desempilhado: escreva

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: )

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: numero

**************Dois Terminais*****************

Desempilhado: numero

Desempilhado: numero

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: fimse

Desempilhado: fimse

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: fimprograma

Desempilhado: fimprograma

*********************************************
***************************************************
*     Analise Sintatica feita com sucesso!        *
*     2023-06-02                                  *
***************************************************


Fim Log da analise sintatica


*********************************************************************
*********************************************************************
Inicio Log da analise semantica
A variavel 'a' foi declarada
A variavel 'b' foi declarada
A variavel 'c' foi declarada
A variavel 'a' e um valor a ser lido
A variavel 'b' e um valor a ser lido
A variavel 'c' e um valor a ser lido


Fim Log da analise semantica
*********************************************************************
*********************************************************************
Inicio Codigo Intermediario


_Var a
_Var b
_Var c
a = 0
b = 0
c = 0
leia a
leia b
leia c
se a b + > c
se a c + > b
se b c + > a
se a == b
se a == c
escreva 1
fimse 
senao 
se a == c
escreva 2
senao 
se b == c
escreva 2
senao 
escreva 3
fimse 
fimse 
fimse 
senao 
escreva 99
fimse 
senao 
escreva 99
fimse 
senao 
escreva 99
fimse 


Fim Codigo Intermediario
*********************************************************************
*********************************************************************


Inicio Log do Codigo Intermediario


Declaracao da variavel a
Declaracao da variavel b
Declaracao da variavel c
Comando de leitura da variavel  a
Comando de leitura da variavel  b
Comando de leitura da variavel  c
Reconhecido comando condicional (se entao) 
Reconhecido comando condicional (se entao) 
Reconhecido comando condicional (se entao) 
Reconhecido comando condicional (se entao) 
Reconhecido comando condicional (se entao) 
Comando para escrever em tela
Reconhecido termino do comando condiconal (fimse) 
Reconhecido complemento do comando condiconal (senao) 
Reconhecido comando condicional (se entao) 
Comando para escrever em tela
Reconhecido complemento do comando condiconal (senao) 
Reconhecido comando condicional (se entao) 
Comando para escrever em tela
Reconhecido complemento do comando condiconal (senao) 
Comando para escrever em tela
Reconhecido termino do comando condiconal (fimse) 
Reconhecido termino do comando condiconal (fimse) 
Reconhecido termino do comando condiconal (fimse) 
Reconhecido complemento do comando condiconal (senao) 
Comando para escrever em tela
Reconhecido termino do comando condiconal (fimse) 
Reconhecido complemento do comando condiconal (senao) 
Comando para escrever em tela
Reconhecido termino do comando condiconal (fimse) 
Reconhecido complemento do comando condiconal (senao) 
Comando para escrever em tela
Reconhecido termino do comando condiconal (fimse) 


Fim Log do Codigo Intermediario
*********************************************************************
*********************************************************************
Inicio Codigo Final MEPA


      MAIN       inicioprograma
      ALOC 3      aloca memoria para 3 variaveis
      LDCT 0      carrega o valor da constante 0
      STVL 0,0      guarde o valor da expressao no endereco memoria correspondente a
      LDCT 0      carrega o valor da constante 0
      STVL 0,1      guarde o valor da expressao no endereco memoria correspondente b
      LDCT 0      carrega o valor da constante 0
      STVL 0,2      guarde o valor da expressao no endereco memoria correspondente c
      READ       leia
      STVL 0,0      carregue valor no endereco de memoria 0,0
      READ       leia
      STVL 0,1      carregue valor no endereco de memoria 0,1
      READ       leia
      STVL 0,2      carregue valor no endereco de memoria 0,2
      LDVL 0,0      carrega o valor da variavel a
      LDVL 0,1      carrega o valor da variavel b
      ADDD      soma
      LDVL 0,2      carrega o valor da variavel c
      GRTR      compara maior
JMPF L1      pula se falso
      LDVL 0,0      carrega o valor da variavel a
      LDVL 0,2      carrega o valor da variavel c
      ADDD      soma
      LDVL 0,1      carrega o valor da variavel b
      GRTR      compara maior
JMPF L2      pula se falso
      LDVL 0,1      carrega o valor da variavel b
      LDVL 0,2      carrega o valor da variavel c
      ADDD      soma
      LDVL 0,0      carrega o valor da variavel a
      GRTR      compara maior
JMPF L3      pula se falso
      LDVL 0,0      carrega o valor da variavel a
      LDVL 0,1      carrega o valor da variavel b
      EQUA       compara igual
JMPF L4      pula se falso
      LDVL 0,0      carrega o valor da variavel a
      LDVL 0,2      carrega o valor da variavel c
      EQUA       compara igual
JMPF L5      pula se falso
      LDCT 1      carrega o valor da constante 1
      PRNT escreva
L5: NOOP      fimse
JUMP L6      pula para o fim do senao
L4: NOOP        senao
      LDVL 0,0      carrega o valor da variavel a
      LDVL 0,2      carrega o valor da variavel c
      EQUA       compara igual
JMPF L7      pula se falso
      LDCT 2      carrega o valor da constante 2
      PRNT escreva
JUMP L8      pula para o fim do senao
L7: NOOP        senao
      LDVL 0,1      carrega o valor da variavel b
      LDVL 0,2      carrega o valor da variavel c
      EQUA       compara igual
JMPF L9      pula se falso
      LDCT 2      carrega o valor da constante 2
      PRNT escreva
JUMP L10      pula para o fim do senao
L9: NOOP        senao
      LDCT 3      carrega o valor da constante 3
      PRNT escreva
L10: NOOP      fimse
L8: NOOP      fimse
L6: NOOP      fimse
JUMP L11      pula para o fim do senao
L3: NOOP        senao
      LDCT 99      carrega o valor da constante 99
      PRNT escreva
L11: NOOP      fimse
JUMP L12      pula para o fim do senao
L2: NOOP        senao
      LDCT 99      carrega o valor da constante 99
      PRNT escreva
L12: NOOP      fimse
JUMP L13      pula para o fim do senao
L1: NOOP        senao
      LDCT 99      carrega o valor da constante 99
      PRNT escreva
L13: NOOP      fimse
      DLOC 3      Liberar memoria
      STOP
      END


Fim Codigo Final MEPA
*********************************************************************
*********************************************************************


Inicio Log Codigo Final MEPA
Alocando memoria para 3      variaveis
Geracao do codigo de comando Atribuicao: a = 0
Geracao de codigo de expressao 
Geracao do codigo de comando Atribuicao: b = 0
Geracao de codigo de expressao 
Geracao do codigo de comando Atribuicao: c = 0
Geracao de codigo de expressao 
Geracao comando READ: leia a
Geracao comando READ: leia b
Geracao comando READ: leia c
Geracao do codigo de comando condicional SE: se a b + > c
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao de codigo de expressao 
Geracao de codigo de expressao 
Geracao do codigo de comando condicional SE: se a c + > b
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao de codigo de expressao 
Geracao de codigo de expressao 
Geracao do codigo de comando condicional SE: se b c + > a
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao de codigo de expressao 
Geracao de codigo de expressao 
Geracao do codigo de comando condicional SE: se a == b
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao de codigo de expressao 
Geracao de codigo de expressao 
Geracao do codigo de comando condicional SE: se a == c
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao de codigo de expressao 
Geracao de codigo de expressao 
Geracao comando WRITE: escreva 1
Geracao de codigo de expressao 
Geracao do codigo de termino de comando condicional FIMSE: fimse 
Geracao do codigo de comando SENAO: senao 
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao do codigo de comando condicional SE: se a == c
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao de codigo de expressao 
Geracao de codigo de expressao 
Geracao comando WRITE: escreva 2
Geracao de codigo de expressao 
Geracao do codigo de comando SENAO: senao 
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao do codigo de comando condicional SE: se b == c
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao de codigo de expressao 
Geracao de codigo de expressao 
Geracao comando WRITE: escreva 2
Geracao de codigo de expressao 
Geracao do codigo de comando SENAO: senao 
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao comando WRITE: escreva 3
Geracao de codigo de expressao 
Geracao do codigo de termino de comando condicional FIMSE: fimse 
Geracao do codigo de termino de comando condicional FIMSE: fimse 
Geracao do codigo de termino de comando condicional FIMSE: fimse 
Geracao do codigo de comando SENAO: senao 
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao comando WRITE: escreva 99
Geracao de codigo de expressao 
Geracao do codigo de termino de comando condicional FIMSE: fimse 
Geracao do codigo de comando SENAO: senao 
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao comando WRITE: escreva 99
Geracao de codigo de expressao 
Geracao do codigo de termino de comando condicional FIMSE: fimse 
Geracao do codigo de comando SENAO: senao 
Geracao de codigo de geracao de rotulo para comandos de repeticao ou condicional
Geracao comando WRITE: escreva 99
Geracao de codigo de expressao 
Geracao do codigo de termino de comando condicional FIMSE: fimse 


Fim Log Codigo Final MEPA
